編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVPMLNKQHPFFAF66DA,坡道平面,2050000,22.87,地下三樓
RPUOMLSKQHPFFAF96DA,坡道平面,0,32.35,地下二樓
RPPOMLKLQHPFFAF38DA,坡道平面,1500000,36.20,地下三樓
RPPPMLSKQHPFFAF56DA,坡道平面,2050000,28.14,地下二樓
RPSOMLKLQHPFFAF68DA,坡道平面,1800000,33.11,地下二樓
RPQPMLKLQHPFFAF58DA,坡道平面,1800000,33.11,地下二樓
RPVOMLNJQHPFFBF56DA,坡道平面,1950000,29.12,地下三樓
RPORMLQJQHPFFBF09DA,坡道平面,2000000,47.54,地下四樓
RPOQMLNJQHPFFBF68DA,坡道平面,1950000,29.12,地下三樓
RPSOMLMKQHPFFBF88DA,坡道平面,1075000,31.30,地下三樓
RPTNMLMKQHPFFBF88DA,坡道平面,1400000,27.48,地下三樓
RPTSMLOKQHPFFBF96DA,坡道平面,0,15.35,地下一樓
RPTVMLSKQHPFFBF67DA,坡道平面,0,,地下一樓
RPWVMLSKQHPFFBF97DA,坡道平面,0,29.89,地下一樓
RPOUMLTKQHPFFBF17DA,坡道平面,1450000,37.63,地下一樓
RPWNMLTKQHPFFBF27DA,坡道平面,0,38.09,地下二樓
RPVTMLNKQHPFFBF17DA,升降機械,0,,地下一樓
RPQSMLTKQHPFFBF17DA,升降機械,0,,地下一樓
RPUVMLTKQHPFFBF87DA,坡道平面,1450000,37.63,地下一樓
RPOPMLKLQHPFFBF48DA,坡道平面,2000000,49.26,地下二樓
RPVPMLKMPHPFFCF66DA,坡道平面,2750000,25.45,地下五樓含以下
RPWOMLSKQHPFFCF37DA,坡道平面,2130000,27.61,地下四樓
RPTNNLTKQHPFFBF07DA,坡道平面,2400000,15.12,地下一樓
RPUNNLTKQHPFFBF17DA,坡道平面,0,13.23,地下二樓
RPUNNLTKQHPFFBF17DA,坡道平面,0,15.12,地下一樓
RPTNMLSKQHPFFCF96DA,坡道平面,0,,地下一樓
RPSUMLRKQHPFFCF47DA,坡道平面,0,,地下一樓
RPORMLOJQHPFFDF09DA,坡道平面,2200000,39.88,地下三樓
RPPNMLTKQHPFFCF66DA,坡道平面,0,37.08,地下三樓
RPUNMLSKQHPFFDF17DA,坡道平面,0,39.46,地下一樓
RPUNMLSKQHPFFDF17DA,坡道平面,0,55.99,地下一樓
RPUNMLSKQHPFFDF17DA,坡道平面,0,39.46,地下一樓
RPTOMLSKQHPFFDF17DA,坡道平面,0,33.85,地下一樓
RPQOMLTKQHPFFDF96DA,坡道平面,2000000,29.09,地下三樓
RPRPMLSKQHPFFEF17DA,坡道平面,1100000,26.75,地下二樓
RPPPMLRKQHPFFEF86DA,坡道平面,0,,地下二樓
RPPRMLMKQHPFFEF56DA,坡道平面,0,34.62,地下二樓
RPTSMLSKQHPFFEF67DA,坡道平面,0,28.28,地下二樓
RPXOMLTKQHPFFEF77DA,坡道平面,600000,39.80,地下二樓
RPWNMLTKQHPFFEF57DA,坡道平面,0,27.97,地下二樓
RPPPMLTKQHPFFEF07DA,坡道平面,0,25.02,地下二樓
RPUNMLPKQHPFFGF17DA,坡道平面,0,39.78,地下三樓
RPQNMLRKQHPFFHF07DA,坡道平面,1900000,37.71,地下四樓
RPVPMLNKQHPFFHF37DA,坡道平面,0,,地下二樓
RPVOMLNKQHPFFHF27DA,坡道機械,0,,地下二樓
RPPOMLNLPHPFFIF76DA,坡道平面,0,33.12,地下三樓
RPXRMLSKQHPFFHF28DA,坡道平面,2200000,37.63,地下二樓
RPWQMLMKQHPFFIF57DA,坡道平面,0,39.49,地下三樓
RPWQMLMKQHPFFIF57DA,坡道平面,0,39.49,地下三樓
RPPOMLRKQHPFFIF17DA,坡道平面,0,32.70,地下三樓
