編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLQHPFFAN09DA,坡道機械,0,,地下一樓
RPUNMLTKQHPFFDN08DA,坡道平面,0,,
RPUNMLTKQHPFFDN08DA,坡道平面,0,,
RPUNMLTKQHPFFDN08DA,坡道平面,0,,
RPUNMLTKQHPFFDN08DA,坡道平面,0,,
RPTNMLKLQHPFFAN86DA,坡道平面,0,,地下三樓
RPSOMLSKQHPFFAN57DA,坡道平面,0,,地下三樓
RPSOMLSKQHPFFAN57DA,坡道平面,0,,地下三樓
RPRNMLKLQHPFFAN66DA,坡道平面,0,,地下二樓
RPWNMLKLQHPFFAN17DA,坡道機械,0,,地下一樓
RPOOMLKLQHPFFAN09DA,坡道平面,900000,,地下三樓
RPPNMLLLQHPFFCN76DA,坡道機械,0,,
RPTNMLPLQHPFFCN57DA,坡道平面,0,,
RPTNMLPLQHPFFDN67DA,坡道平面,0,37.33,
RPQNMLLLQHPFFDN96DA,坡道平面,0,15.01,
RPPNMLQLQHPFFAN17EA,坡道機械,600000,,地下一樓
RPXNMLOLQHPFFAN67DA,坡道機械,0,,地下一樓
RPROMLPLQHPFFDN57DA,坡道平面,1100000,30.55,
RPQOMLPLQHPFFDN47DA,坡道平面,950000,30.55,
RPSOMLPLQHPFFDN67DA,坡道平面,950000,30.55,
RPRNMLRLQHPFFCN57DA,坡道平面,0,,
