編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLSJQHPFFCA56DA,坡道平面,0,29.68,地下三樓
RPUOMLSJQHPFFCA56DA,坡道平面,0,33.63,地下三樓
RPVNMLSKQHPFFCA66DA,坡道平面,1200000,,地下二樓
RPVNMLSKQHPFFCA66DA,坡道平面,1200000,,地下二樓
RPVNMLSKQHPFFCA66DA,坡道平面,1200000,,地下二樓
RPVNMLSKQHPFFCA66DA,坡道平面,1200000,,地下二樓
RPXOMLTKQHPFFCA07DA,升降機械,0,15.94,地下三樓
RPXOMLTKQHPFFCA07DA,升降平面,0,31.88,地下二樓
RPVSMLQJQHPFFDA96DA,坡道平面,0,,地下一樓
RPVOMLMKQHPFFEA98DA,坡道平面,3000000,42.23,地下四樓
RPWQMLTKQHPFFEA37DA,坡道平面,2600000,39.56,地下三樓
RPPOMLNKQHPFFFA58DA,坡道平面,0,,地下一樓
RPXNMLKLQHPFFEA98DA,坡道平面,2700000,38.17,地下三樓
RPSPMLTKQHPFFFA96DA,坡道平面,0,,地下三樓
RPTPMLSKQHPFFEA86DA,升降平面,0,,地下二樓
RPPQMLTKQHPFFEA66DA,坡道平面,0,,地下二樓
RPXNMLKKQHPFFCA78EA,坡道平面,0,,地下一樓
RPXNMLKKQHPFFCA78EA,坡道平面,0,,地下三樓
RPXNMLKKQHPFFCA78EA,坡道平面,0,,地下四樓
RPTNMLRKPHPFFBA88EA,坡道機械,600000,,地下三樓
RPTNMLRKPHPFFBA88EA,坡道平面,2500000,,地下二樓
RPTNMLRKPHPFFBA88EA,坡道機械,600000,,地下三樓
RPTNMLRKPHPFFBA88EA,坡道機械,600000,,地下三樓
RPTNMLRKPHPFFBA88EA,坡道機械,600000,,地下三樓
RPTNMLRKPHPFFBA88EA,坡道機械,600000,,地下三樓
RPTNMLRKPHPFFBA88EA,坡道機械,600000,,地下三樓
RPWPMLSKQHPFFCA07EA,坡道平面,0,,地下三樓
RPQQMLTKQHPFFCA66EA,坡道平面,1600000,37.00,地下三樓
RPQPMLTKQHPFFDA66EA,坡道平面,0,38.05,地下三樓
RPQPMLTKQHPFFDA66EA,坡道平面,0,38.05,地下三樓
RPQPMLTKQHPFFDA66EA,坡道機械,0,14.23,地下四樓
RPQPMLTKQHPFFDA66EA,坡道機械,0,14.23,地下四樓
RPSNMLTKQHPFFEA76EA,坡道機械,2000000,,地下二樓
RPOOMLTKQHPFFEA09EA,坡道機械,0,,地下三樓
RPOOMLTKQHPFFEA09EA,坡道機械,0,,地下三樓
RPTOMLTKQHPFFEA96EA,一樓平面,0,,一樓
RPPNMLRLQHPFFEA98EA,坡道平面,2130000,40.01,地下三樓
RPROMLLLQHPFFFA78EA,坡道機械,1500000,,地下二樓
RPQNMLKLQHPFFEA38EA,坡道平面,0,41.19,地下二樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下一樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下二樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下二樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下二樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下二樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下二樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下一樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下一樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下二樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下二樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下二樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下二樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下二樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下一樓
RPUONLPLQHPFFCA66EA,坡道平面,0,,地下二樓
RPQOMLKLQHPFFCA28EA,其他,0,15.12,地下二樓
RPQOMLKLQHPFFCA28EA,其他,0,15.12,地下二樓
RPTNMLKLQHPFFBA38EA,坡道平面,0,,地下二樓
RPWNMLKLQHPFFFA98DA,坡道機械,0,,地下一樓
RPPPMLSKQHPFFEA09DA,升降機械,1600000,14.09,地下二樓
RPSNMLMKQHPFFEA58DA,坡道平面,0,,地下二樓
RPPOMLKLQHPFFCA08DA,坡道平面,0,,地下二樓
RPPOMLKLQHPFFCA08DA,坡道平面,0,,地下二樓
RPOPMLMKQHPFFDA28DA,坡道平面,4000000,52.20,地下二樓
RPUOMLTKQHPFFCA76DA,坡道平面,2500000,29.15,地下二樓
RPXQMLTKQHPFFCA27DA,坡道平面,0,29.63,地下四樓
RPXQMLTKQHPFFCA27DA,坡道平面,0,29.63,地下四樓
RPXQMLTKQHPFFCA27DA,坡道平面,0,29.63,地下五樓含以下
RPORMLTKQHPFFCA09DA,坡道平面,0,29.63,地下五樓含以下
