編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTQMLLLPHPFFCA78CC,坡道平面,0,31.24,
RPTOMLLLPHPFFBA48CC,塔式車位,3500,,
RPPQMLLLPHPFFDA48CC,坡道平面,0,47.50,
RPPQMLLLPHPFFDA48CC,坡道平面,0,47.50,
RPPQMLLLPHPFFDA48CC,坡道機械,0,23.75,
RPPQMLLLPHPFFDA48CC,坡道機械,0,23.75,
RPVNMLLLPHPFFEA88CC,升降平面,0,37.80,
RPUNMLLLPHPFFFA88CC,升降平面,4000,34.64,
RPVNMLLLPHPFFFA98CC,坡道平面,6400,38.24,
RPWQMLMLPHPFFBA09CC,坡道機械,0,,
RPWQMLMLPHPFFBA09CC,坡道平面,0,,
RPQQMLMLPHPFFCA58CC,坡道平面,0,40.83,
RPQQMLMLPHPFFCA58CC,坡道平面,0,40.83,
RPQQMLMLPHPFFCA58CC,坡道平面,0,40.83,
RPUSMLMLPHPFFCA56CC,坡道平面,0,30.82,
RPUSMLMLPHPFFCA56CC,坡道平面,0,30.82,
RPUSMLMLPHPFFCA56CC,坡道平面,0,30.82,
RPUNMLNLPHPFFCA78CC,坡道平面,2625,,
RPUNMLNLPHPFFCA78CC,坡道平面,2625,,
RPXQMLOLPHPFFEA07CC,坡道平面,5000,,
RPXPMLOLPHPFFDA86CC,坡道平面,0,,
RPXPMLOLPHPFFDA86CC,坡道平面,0,,
RPVPMLOLPHPFFBA09CC,坡道機械,2600,11.75,
RPPSMLOLPHPFFCA88CC,坡道平面,0,41.40,
RPPNMLRLPHPFFCA68CC,坡道平面,0,,
RPVRMLRLPHPFFCA07CC,坡道平面,0,26.12,
RPWOMLRLPHPFFDA96CC,坡道平面,0,33.67,
RPPOMLRLPHPFFBA68CC,坡道平面,0,37.02,
RPVSMLRLPHPFFEA37CC,坡道平面,0,,
RPPNMLRLPHPFFFA98CC,坡道平面,0,24.15,
RPROMLSLPHPFFFA76CC,坡道平面,0,52.33,
RPROMLSLPHPFFFA76CC,坡道平面,0,52.33,
RPOPMLSLPHPFFFA56CC,坡道平面,0,,
RPWPMLSLPHPFFFA37CC,升降平面,5000,65.09,
RPWPMLSLPHPFFFA37CC,升降平面,5000,65.09,
RPWPMLSLPHPFFFA37CC,升降平面,5000,65.09,
RPRPMLSLPHPFFAA98CC,坡道平面,0,36.58,
RPPQMLSLPHPFFDA56CC,坡道平面,0,,
RPPQMLSLPHPFFDA56CC,坡道平面,0,,
RPTQMLSLPHPFFDA96CC,坡道平面,5000,30.30,
RPTQMLSLPHPFFDA96CC,坡道平面,5000,30.30,
RPTQMLSLPHPFFDA96CC,坡道平面,5000,30.30,
RPVPMLSLPHPFFBA86CC,坡道平面,0,11.71,
RPVPMLSLPHPFFBA86CC,坡道平面,0,11.71,
RPPRMLSLPHPFFCA56CC,坡道平面,0,38.56,
RPVNMLTLPHPFFBA76CC,其他,0,10.37,
RPROMLTLPHPFFBA09CC,坡道平面,0,,
RPQOMLTLPHPFFEA66CC,坡道平面,0,34.95,
RPPQMLKMPHPFFCA38CC,坡道平面,0,31.45,
RPVSMLLMPHPFFCA66CC,坡道平面,0,19.32,
RPVSMLLMPHPFFCA66CC,坡道機械,0,19.32,
RPUQMLLMPHPFFEA56CC,坡道平面,0,,
RPVQMLLMPHPFFEA66CC,坡道平面,0,,
