編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOLPHPFFKD17CB,坡道平面,1500000,36.72,
RPWPMLMLPHPFFKD47CB,坡道平面,1300000,36.72,
RPWPMLMLPHPFFKD47CB,坡道平面,1300000,36.72,
RPOQMLOLPHPFFKD96CB,坡道平面,1400000,36.72,
RPOQMLOLPHPFFKD96CB,坡道平面,1400000,36.72,
RPXNMLOLPHPFFKD57CB,坡道平面,1500000,36.72,
RPVPMLMLPHPFFKD37CB,坡道平面,1300000,36.72,
RPQOMLOLPHPFFKD96CB,坡道平面,1400000,36.72,
RPXPMLOLPHPFFKD77CB,坡道平面,1400000,36.72,
RPPQMLOLPHPFFKD07CB,坡道平面,1500000,36.72,
RPPQMLOLPHPFFKD07CB,坡道平面,1500000,36.72,
RPPQMLOLPHPFFKD07CB,坡道平面,1400000,36.72,
RPXPMLMLPHPFFKD57CB,坡道平面,1400000,36.72,
RPXPMLMLPHPFFKD57CB,坡道平面,1400000,36.72,
RPWPMLOLPHPFFKD67CB,坡道平面,1400000,36.72,
RPQQMLOLPHPFFKD17CB,坡道平面,1400000,36.72,
RPXOMLTLPHPFFKD18CB,坡道平面,1300000,36.72,
RPXOMLTLPHPFFKD18CB,坡道平面,1300000,36.72,
RPVOMLTLPHPFFKD97CB,坡道平面,1500000,36.72,
RPTPMLTLPHPFFKD87CB,坡道平面,1400000,36.72,
RPRPMLTLPHPFFKD67CB,坡道平面,1500000,36.72,
RPRPMLTLPHPFFKD67CB,坡道平面,1500000,36.72,
RPVPMLTLPHPFFKD08CB,坡道平面,1500000,36.72,
RPPQMLTLPHPFFKD57CB,坡道平面,1400000,36.72,
RPOQMLTLPHPFFKD47CB,坡道平面,1400000,36.72,
RPSQMLTLPHPFFKD87CB,坡道平面,1300000,36.72,
RPRQMLTLPHPFFKD77CB,坡道平面,1300000,36.72,
RPRQMLTLPHPFFKD77CB,坡道平面,1300000,36.72,
RPTQMLTLPHPFFKD97CB,坡道平面,1500000,36.72,
RPUQMLTLPHPFFKD08CB,坡道平面,1300000,36.72,
RPUQMLTLPHPFFKD08CB,坡道平面,1300000,36.72,
