編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLMLPHPFFDH86CB,坡道平面,1200000,29.97,
RPSOMLMLPHPFFDH66CB,坡道平面,1200000,29.97,
RPPPMLMLPHPFFDH09CB,坡道平面,1200000,29.97,
RPTPMLMLPHPFFDH86CB,坡道平面,1300000,29.97,
RPOPMLMLPHPFFDH98CB,坡道平面,1300000,29.97,
RPXOMLMLPHPFFDH17CB,坡道平面,1200000,29.97,
RPVOMLMLPHPFFDH96CB,坡道平面,1200000,28.91,
RPRPMLMLPHPFFDH66CB,坡道平面,1200000,29.97,
RPQPMLMLPHPFFDH56CB,坡道平面,1200000,29.97,
RPSPMLMLPHPFFDH76CB,坡道平面,1300000,29.97,
RPUPMLMLPHPFFDH96CB,坡道平面,1200000,29.97,
RPWPMLMLPHPFFDH17CB,坡道平面,1200000,29.97,
RPXPMLMLPHPFFDH27CB,坡道平面,1300000,29.97,
RPOQMLMLPHPFFDH09CB,坡道平面,1300000,29.97,
RPPQMLMLPHPFFDH56CB,坡道平面,1300000,29.97,
RPUQMLMLPHPFFDH07CB,坡道平面,1300000,29.97,
RPSQMLMLPHPFFDH86CB,坡道平面,1300000,29.97,
RPQQMLMLPHPFFDH66CB,坡道平面,1300000,29.97,
RPTQMLMLPHPFFDH96CB,坡道平面,1300000,29.97,
RPRQMLMLPHPFFDH76CB,坡道平面,1200000,29.97,
RPVQMLMLPHPFFDH17CB,坡道平面,1350000,32.76,
RPWQMLMLPHPFFDH27CB,坡道平面,1200000,29.97,
RPXQMLMLPHPFFDH37CB,坡道平面,1300000,29.97,
RPPRMLMLPHPFFDH66CB,坡道平面,1200000,29.97,
RPORMLMLPHPFFDH56CB,坡道平面,1300000,29.97,
RPRRMLMLPHPFFDH86CB,坡道平面,1200000,29.97,
RPQRMLMLPHPFFDH76CB,坡道平面,1200000,29.97,
RPSRMLMLPHPFFDH96CB,坡道平面,1200000,29.97,
RPVRMLMLPHPFFDH27CB,坡道平面,1200000,29.97,
RPWRMLMLPHPFFDH37CB,坡道平面,1200000,29.97,
RPTRMLMLPHPFFDH07CB,坡道平面,1200000,29.97,
RPURMLMLPHPFFDH17CB,坡道平面,1200000,29.97,
RPPSMLMLPHPFFDH76CB,坡道平面,1200000,29.97,
RPRSMLMLPHPFFDH96CB,坡道平面,1200000,29.97,
RPXRMLMLPHPFFDH47CB,坡道平面,1300000,29.97,
RPSSMLMLPHPFFDH07CB,坡道平面,1200000,29.97,
RPTSMLMLPHPFFDH17CB,坡道平面,1200000,29.97,
RPOSMLMLPHPFFDH66CB,坡道平面,1100000,28.91,
RPVSMLMLPHPFFDH37CB,坡道平面,1100000,28.91,
RPUSMLMLPHPFFDH27CB,坡道平面,1200000,29.97,
RPWSMLMLPHPFFDH47CB,坡道平面,1200000,29.97,
RPXSMLMLPHPFFDH57CB,坡道平面,1200000,29.97,
RPOTMLMLPHPFFDH76CB,坡道平面,1200000,29.97,
RPQTMLMLPHPFFDH96CB,坡道平面,1200000,29.97,
RPSTMLMLPHPFFDH17CB,坡道平面,1300000,29.97,
RPRTMLMLPHPFFDH07CB,坡道平面,1200000,29.97,
RPPTMLMLPHPFFDH86CB,坡道平面,1200000,28.91,
RPVTMLMLPHPFFDH47CB,坡道平面,1300000,29.97,
RPTTMLMLPHPFFDH27CB,坡道平面,1200000,29.97,
RPUTMLMLPHPFFDH37CB,坡道平面,1300000,29.97,
RPOUMLMLPHPFFDH86CB,坡道平面,1300000,29.97,
RPWTMLMLPHPFFDH57CB,坡道平面,1200000,29.97,
RPXTMLMLPHPFFDH67CB,坡道平面,1300000,29.97,
RPPUMLMLPHPFFDH96CB,坡道平面,1300000,29.97,
RPRUMLMLPHPFFDH17CB,坡道平面,1200000,29.97,
RPTUMLMLPHPFFDH37CB,坡道平面,1300000,29.97,
RPSUMLMLPHPFFDH27CB,坡道平面,1200000,29.97,
RPVUMLMLPHPFFDH57CB,坡道平面,1200000,29.97,
RPQUMLMLPHPFFDH07CB,坡道平面,1300000,29.97,
RPUUMLMLPHPFFDH47CB,坡道平面,1300000,29.97,
RPWUMLMLPHPFFDH67CB,坡道平面,1200000,29.97,
RPQVMLMLPHPFFDH17CB,坡道平面,1300000,29.97,
RPOVMLMLPHPFFDH96CB,坡道平面,1300000,29.97,
RPSVMLMLPHPFFDH37CB,坡道平面,1200000,29.97,
RPRVMLMLPHPFFDH27CB,坡道平面,1200000,29.97,
RPXUMLMLPHPFFDH77CB,坡道平面,1300000,29.97,
RPTVMLMLPHPFFDH47CB,坡道平面,1200000,29.97,
