編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQNLLLPHPFFAH88CC,坡道平面,0,,
RPTPMLLLPHPFFBH66CC,坡道平面,0,,
RPQUMLLLPHPFFBH86CC,坡道平面,0,,
RPSPMLLLPHPFFBH56CC,坡道平面,0,,
RPVOMLLLPHPFFGH27CC,坡道平面,0,,
RPQPMLMLPHPFFHH07CC,坡道平面,0,28.90,
RPQPMLMLPHPFFFH86CC,坡道平面,0,,
RPVRMLMLPHPFFBH17CC,坡道平面,0,38.96,
RPRVMLMLPHPFFAH07CC,坡道平面,0,,
RPWRMLMLPHPFFAH17CC,坡道平面,2002,33.87,
RPVWMLMLPHPFFAH57CC,坡道平面,0,,
RPQNNLMLPHPFFAH88CC,坡道平面,0,,
RPXOMLNLPHPFFAH07CC,升降機械,0,,
RPQRMLNLPHPFFEH07CC,坡道平面,0,,
RPTPMLNLPHPFFAH76CC,坡道平面,0,33.51,
RPWOMLNLPHPFFFH47CC,坡道平面,0,20.96,
RPTPMLOLPHPFFGH47CC,坡道平面,0,,
RPQNMLOLPHPFFFH86CC,坡道平面,0,34.77,
RPUOMLOLPHPFFFH37CC,坡道平面,0,,
RPVOMLOLPHPFFAH96CC,坡道平面,0,,
RPVPMLOLPHPFFAH07CC,坡道平面,0,,
RPTSMLOLPHPFFAH17CC,坡道平面,0,,
RPTNMLOLPHPFFBH76CC,坡道平面,0,33.32,
RPOOMLOLPHPFFBH98CC,坡道平面,0,,
RPQOMLOLPHPFFBH56CC,坡道平面,0,,
RPOSMLOLPHPFFBH76CC,坡道平面,0,,
RPTPMLOLPHPFFBH96CC,坡道平面,0,,
RPQNMLPLPHPFFCH66CC,坡道平面,0,40.33,
RPXNMLRLPHPFFDH67CC,坡道平面,0,31.70,
RPQOMLRLPHPFFDH07CC,坡道平面,0,31.70,
RPSOMLRLPHPFFDH27CC,坡道平面,0,34.25,
RPTOMLRLPHPFFDH37CC,坡道平面,0,,
RPQPMLRLPHPFFDH17CC,坡道平面,0,34.25,
RPOQMLRLPHPFFDH07CC,坡道平面,0,,
RPVNMLRLPHPFFGH77CC,坡道平面,0,29.43,
RPQQMLRLPHPFFDH27CC,坡道平面,0,32.57,
RPUUMLRLPHPFFAH77CC,坡道平面,0,30.63,
RPPOMLRLPHPFFAH76DC,坡道平面,0,,
RPQNMLSLPHPFFHH47CC,坡道平面,2500,29.75,
RPXNMLSLPHPFFHH18CC,坡道平面,0,23.78,
RPTTNLSLPHPFFAH87DC,坡道平面,0,,
RPOTNLSLPHPFFAH27CC,坡道平面,0,,
RPWPMLSLPHPFFGH18CC,坡道機械,0,,
RPWRMLSLPHPFFEH18CC,坡道平面,0,,
RPWRMLSLPHPFFEH18CC,坡道平面,0,,
RPQPMLTLPHPFFGH67CC,坡道平面,0,,
RPVNNLTLPHPFFBH57CC,坡道平面,0,,
RPRPMLTLPHPFFAH17CC,坡道機械,0,13.55,
RPRROLTLPHPFFBH67CC,坡道機械,0,,
RPVOOLTLPHPFFBH77CC,坡道平面,0,33.32,
RPVNMLKMPHPFFFH17DC,坡道平面,0,29.25,
RPVOMLKMPHPFFFH27DC,坡道平面,0,35.87,
RPVOMLKMPHPFFFH27DC,坡道平面,0,35.87,
RPOTMLKMPHPFFBH56CC,坡道平面,0,28.30,
RPQPMLKMPHPFFAH88CC,坡道平面,0,,
RPTSMLKMPHPFFAH86CC,坡道平面,0,,
RPWWMLKMPHPFFAH57CC,坡道平面,0,28.20,
RPVQMLLMPHPFFBH07CC,坡道平面,0,24.79,
RPTRMLLMPHPFFBH96CC,坡道平面,0,48.99,
