編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLKMPHPFFBJ56DA,坡道平面,0,39.61,地下二樓
RPUOMLMLPHPFFBJ86DA,坡道平面,0,30.42,地下三樓
RPTPMLSLPHPFFBJ47DA,坡道平面,0,37.55,地下二樓
RPTPMLOKPHPFFBJ96DA,坡道平面,0,29.81,地下二樓
RPQOMLKMPHPFFBJ98DA,坡道平面,0,39.61,地下三樓
RPWNMLKMPHPFFBJ86DA,坡道平面,0,39.61,地下三樓
RPROMLKMPHPFFBJ09DA,坡道平面,0,23.94,地下二樓
RPUOMLMKQHPFFBJ86DA,坡道平面,0,,地下三樓
RPUNMLRKQHPFFBJ27DA,坡道平面,0,38.55,地下三樓
RPUNMLRKQHPFFBJ27DA,坡道平面,0,38.55,地下三樓
RPUNMLRKQHPFFBJ27DA,坡道平面,0,38.55,地下三樓
RPQNMLTKQHPFFBJ07DA,坡道平面,1200000,21.61,地下一樓
RPRNMLPKQHPFFBJ76DA,坡道平面,0,,地下一樓
RPWPMLSKQHPFFBJ77DA,坡道平面,0,,地下二樓
RPWPMLSKQHPFFBJ77DA,坡道平面,0,,地下二樓
RPTOMLSKQHPFFBJ37DA,坡道平面,0,,地下四樓
RPTOMLSKQHPFFBJ37DA,坡道平面,0,,地下四樓
RPROMLTKQHPFFBJ27DA,坡道平面,0,31.60,地下三樓
RPROMLTKQHPFFBJ27DA,坡道平面,0,31.60,地下三樓
RPWQMLSKQHPFFBJ87DA,坡道平面,0,30.00,地下三樓
RPWQMLSKQHPFFBJ87DA,坡道平面,0,30.00,地下三樓
RPPOMLKLQHPFFBJ88DA,坡道機械,850000,20.66,地下三樓
RPRNMLTKQHPFFBJ17DA,坡道機械,0,21.81,地下四樓
RPTOMLKLQHPFFBJ66DA,坡道平面,0,,地下二樓
RPWOMLRKQHPFFCJ67DA,坡道機械,0,,地下二樓
RPPNMLSKQHPFFCJ96DA,坡道平面,0,,地下二樓
RPOOMLSKQHPFFCJ96DA,坡道平面,0,28.03,地下一樓
RPOPMLTKQHPFFBJ17EA,坡道平面,0,,地下四樓
RPOPMLTKQHPFFBJ17EA,坡道平面,0,,地下四樓
RPTOMLTKQHPFFBJ47DA,坡道平面,0,,地下二樓
RPTOMLTKQHPFFBJ47DA,坡道平面,0,,地下二樓
RPUOMLKLQHPFFCJ86DA,一樓平面,0,,一樓
RPPNMLKLQHPFFBJ78DA,坡道平面,0,,二樓含以上
RPUOMLTKQHPFFBJ57DA,坡道平面,0,,地下三樓
RPOPMLRKQHPFFBJ86DA,坡道平面,0,,
RPRNMLOJQHPFFBJ56DA,坡道平面,1300000,27.20,地下二樓
RPRNMLOJQHPFFBJ56DA,坡道平面,1300000,27.20,地下二樓
RPRNMLOJQHPFFBJ56DA,坡道平面,1300000,27.20,地下二樓
RPOQMLSKQHPFFBJ07DA,坡道平面,0,26.86,地下三樓
RPOQMLSKQHPFFBJ07DA,坡道平面,0,26.86,地下三樓
RPOQMLSKQHPFFBJ07DA,坡道平面,0,26.86,地下三樓
RPSPMLSKQHPFFBJ37DA,坡道平面,0,,地下三樓
RPRQMLRJQHPFFBJ17DA,坡道平面,1400000,36.79,地下一樓
RPWQMLSLPHPFFBJ87DA,坡道平面,0,,地下二樓
RPRQMLSLPHPFFBJ37DA,坡道平面,0,,地下一樓
RPRQMLSLPHPFFBJ37DA,坡道機械,0,,地下二樓
RPRNMLKMPHPFFBJ98DA,坡道平面,0,33.69,地下一樓
RPRTMLOLPHPFFBJ27DA,坡道平面,0,35.61,地下一樓
RPRTMLOLPHPFFBJ27DA,坡道平面,0,35.61,地下一樓
RPRTMLOLPHPFFBJ27DA,坡道平面,0,,地下三樓
RPRTMLOLPHPFFBJ27DA,坡道平面,0,35.61,地下一樓
RPRTMLOLPHPFFBJ27DA,坡道平面,0,35.61,地下一樓
RPWQMLOKPHPFFBJ37DA,坡道平面,0,34.64,地下三樓
RPWQMLOKPHPFFBJ37DA,坡道平面,0,34.64,地下三樓
RPVQMLKKPHPFFBJ86DA,坡道平面,0,,地下一樓
RPPOMLRKQHPFFBJ86DA,坡道平面,0,30.01,地下三樓
RPPOMLRKQHPFFBJ86DA,坡道平面,0,30.01,地下三樓
RPXOMLNKQHPFFBJ27DA,坡道機械,0,,地下二樓
RPXNMLKLQHPFFBJ96DA,坡道平面,0,31.47,地下二樓
RPXNMLKLQHPFFBJ96DA,坡道平面,0,31.47,地下二樓
RPPQMLKLQHPFFBJ09DA,坡道平面,650000,32.10,地下一樓
RPQOMLRKQHPFFBJ96DA,坡道平面,0,25.02,地下一樓
RPQOMLRKQHPFFBJ96DA,坡道平面,0,25.02,地下一樓
RPQOMLRKQHPFFBJ96DA,坡道平面,0,25.02,地下一樓
RPVOMLLLQHPFFBJ96DA,坡道平面,0,,地下二樓
RPVOMLLLQHPFFBJ96DA,坡道平面,0,,地下二樓
RPUOMLSKQHPFFBJ47DA,坡道平面,0,,地下一樓
RPUOMLSKQHPFFBJ47DA,坡道平面,0,,地下一樓
RPQQMLKLQHPFFBJ56DA,坡道平面,700000,33.13,地下一樓
RPUQMLKLQHPFFBJ96DA,坡道平面,0,,地下二樓
RPTOMLNJQHPFFCJ86DA,坡道平面,0,,地下一樓
RPWOMLOLQHPFFBJ37DA,坡道平面,0,25.85,地下二樓
RPWOMLOLQHPFFBJ37DA,坡道平面,0,25.85,地下二樓
RPTNMLKLPHPFFDJ66DA,坡道平面,0,,地下一樓
RPSOMLKLQHPFFCJ66DA,一樓平面,0,,一樓
RPQNMLOLQHPFFCJ76DA,坡道平面,0,27.34,地下一樓
RPQNMLOLQHPFFCJ76DA,坡道平面,0,27.34,地下一樓
RPVNMLKLQHPFFDJ96DA,一樓平面,0,,一樓
RPXOMLKLQHPFFBJ17EA,坡道平面,0,,地下三樓
RPXOMLKLQHPFFBJ17EA,坡道平面,0,,地下三樓
RPWPMLLLQHPFFBJ27EA,坡道平面,0,,地下二樓
RPWPMLLLQHPFFBJ27EA,坡道平面,0,,地下二樓
RPWPMLLLQHPFFBJ27EA,坡道平面,0,,地下二樓
RPUQMLOLQHPFFBJ47EA,坡道平面,0,29.81,地下四樓
RPWOMLPLQHPFFBJ57EA,坡道平面,900000,35.75,地下三樓
RPWQMLOLQHPFFBJ67EA,坡道平面,1100000,,地下二樓
RPWQMLOLQHPFFBJ67EA,坡道平面,1200000,,地下二樓
RPROMLLLQHPFFDJ76DA,一樓平面,0,,一樓
RPUPMLOLQHPFFBJ27DA,坡道平面,0,37.19,地下二樓
RPQPMLKLQHPFFBJ09DA,坡道平面,0,33.14,地下二樓
RPQPMLKLQHPFFBJ09DA,坡道平面,0,33.14,地下二樓
RPSQMLKLQHPFFBJ76DA,坡道平面,0,,地下五樓含以下
RPQNMLPLQHPFFBJ76DA,坡道平面,0,29.81,地下四樓
RPUQMLSKQHPFFBJ67DA,坡道平面,0,,地下二樓
SPQPMLRKQHPFFBJ17DA,坡道平面,0,40.21,地下一樓
SPQPMLRKQHPFFBJ17DA,坡道平面,0,40.21,地下一樓
RPPOMLNKPHPFFBJ98DA,坡道平面,0,39.92,地下二樓
RPRPMLMKQHPFFBJ66DA,坡道平面,1200000,,地下一樓
RPQOMLTLPHPFFBJ17DA,坡道平面,1300000,28.76,地下三樓
RPQOMLTLPHPFFBJ17DA,坡道平面,1400000,28.76,地下二樓
RPXOMLSKQHPFFBJ77DA,坡道平面,0,27.08,地下二樓
RPQPMLRKQHPFFBJ07DA,坡道平面,1100000,40.21,地下一樓
RPTRMLPJQHPFFBJ27DA,坡道平面,0,,地下四樓
RPXOMLSJQHPFFBJ67DA,坡道平面,1150000,30.46,地下五樓含以下
RPQOMLSJQHPFFBJ96DA,坡道平面,1450000,30.46,地下三樓
RPTNMLPJQHPFFBJ86DA,一樓平面,1000000,26.90,一樓
RPVOMLKLQHPFFBJ86DA,坡道平面,1350000,30.03,地下二樓
RPPNMLPKQHPFFBJ56DA,坡道平面,1200000,30.46,地下五樓含以下
RPPNMLPKQHPFFBJ56DA,坡道平面,1200000,30.46,地下五樓含以下
RPUNMLMKQHPFFBJ76DA,坡道平面,0,,地下三樓
RPUNMLMKQHPFFBJ76DA,坡道平面,0,,地下三樓
RPUOMLOLQHPFFBJ17DA,坡道平面,0,,地下四樓
RPQNMLPKQHPFFBJ66DA,坡道平面,1200000,30.46,地下五樓含以下
RPQNMLPKQHPFFBJ66DA,坡道平面,1200000,30.46,地下五樓含以下
RPVOMLPJQHPFFCJ27DA,坡道平面,0,36.86,地下二樓
RPTPMLPLQHPFFBJ27DA,坡道機械,0,16.68,地下二樓
RPQPMLOLQHPFFCJ96DA,坡道平面,0,,地下二樓
RPVNMLPLQHPFFCJ37DA,坡道平面,0,,地下二樓
RPROMLPLQHPFFBJ07EA,坡道平面,0,32.73,地下三樓
RPVNMLPLQHPFFBJ37EA,坡道平面,1200000,38.55,地下一樓
RPVNMLPLQHPFFBJ37EA,坡道平面,1170000,38.55,地下二樓
RPUNMLPLQHPFFBJ27EA,坡道平面,1170000,38.55,地下二樓
RPUNMLPLQHPFFBJ27EA,坡道平面,1150000,38.55,地下一樓
RPTOMLPLQHPFFBJ27EA,坡道平面,1200000,,地下二樓
RPTOMLPLQHPFFBJ27EA,坡道平面,1200000,,地下一樓
RPQNMLKLQHPFFDJ09DA,坡道平面,900000,26.27,地下二樓
RPROMLSKQHPFFDJ37DA,坡道平面,950000,28.51,地下二樓
RPOOMLSKQHPFFDJ07DA,坡道平面,900000,26.27,地下二樓
RPQOMLSKQHPFFDJ27DA,坡道平面,900000,26.27,地下一樓
RPTOMLKKQHPFFCJ66DA,坡道平面,1100000,27.34,地下二樓
RPVNMLSKQHPFFDJ67DA,坡道平面,900000,26.27,地下二樓
RPWRMLOLQHPFFBJ67DA,坡道平面,0,39.92,地下三樓
RPXNMLPLQHPFFBJ47DA,坡道平面,0,35.68,地下四樓
RPXNMLPLQHPFFBJ47DA,坡道平面,0,35.68,地下四樓
RPXNMLOLQHPFFBJ37DA,坡道機械,0,5.88,地下二樓
RPWOMLLLQHPFFBJ07DA,坡道平面,0,29.81,地下五樓含以下
RPXNMLKMPHPFFBJ96DA,坡道平面,0,39.61,地下三樓
RPOOMLKMPHPFFBJ78DA,坡道平面,0,39.61,地下二樓
RPXOMLRJQHPFFBJ57DA,坡道機械,840000,17.96,地下三樓
RPQQMLNLPHPFFBJ76DA,坡道平面,0,,地下三樓
RPXNMLNJQHPFFBJ07DA,坡道平面,0,37.55,地下二樓
RPRPMLQKPHPFFBJ96DA,坡道平面,0,43.35,地下二樓
RPRPMLQKPHPFFBJ96DA,坡道平面,0,43.35,地下二樓
RPTOMLPJQHPFFBJ96DA,坡道平面,0,39.56,地下三樓
RPPOMLTKQHPFFBJ07DA,坡道平面,0,36.45,地下一樓
RPQOMLOLQHPFFBJ76DA,坡道平面,0,,地下一樓
RPQQMLQLQHPFFBJ17DA,坡道平面,0,30.02,地下二樓
RPQOMLQLQHPFFBJ96DA,坡道平面,0,33.33,地下一樓
RPVOMLQLQHPFFBJ47DA,坡道平面,1500000,31.73,地下二樓
RPTNMLRLQHPFFBJ27DA,坡道平面,0,32.29,地下二樓
RPVOMLRLQHPFFBJ57DA,坡道平面,0,26.15,地下二樓
RPVOMLRLQHPFFBJ57DA,坡道平面,0,26.15,地下二樓
RPVOMLRLQHPFFBJ57DA,坡道平面,0,26.15,地下二樓
RPTOMLQLQHPFFBJ27DA,坡道平面,0,,地下二樓
RPTOMLQLQHPFFBJ27DA,坡道平面,0,,地下二樓
RPVNMLRLQHPFFCJ57DA,坡道機械,0,,地下一樓
RPVPMLOLPHPFFDJ47DA,坡道平面,900000,33.39,地下一樓
RPRQMLRLQHPFFBJ47EA,坡道平面,0,30.01,地下一樓
RPRQMLRLQHPFFBJ47EA,坡道平面,0,30.01,地下一樓
